experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
844,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
845,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
846,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
847,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
848,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
849,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
850,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
851,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
852,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
853,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
854,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
855,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
856,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
857,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
858,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
859,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
860,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
861,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
862,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
863,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
864,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
865,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
866,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
867,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
868,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
869,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
870,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
871,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
872,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
873,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
874,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
875,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
876,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
877,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
878,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
879,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
880,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
881,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
882,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
883,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
884,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
885,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
886,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
887,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
888,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
889,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
890,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
891,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
892,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
893,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
894,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
895,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
896,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
897,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
898,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
899,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
900,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
901,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
902,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
903,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
904,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
905,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
906,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
907,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
908,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
909,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
910,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
911,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
912,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
913,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
914,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
915,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
916,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
917,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
918,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
919,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
920,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
921,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
922,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
923,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
924,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
925,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
926,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
927,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
928,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
929,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
930,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
931,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
932,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
933,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
934,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
935,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
936,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
937,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
938,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
939,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
940,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
941,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
942,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
943,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
944,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
945,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
946,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
947,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
948,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
949,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
950,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
951,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
952,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
953,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
954,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
955,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
956,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
957,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
958,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
959,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
960,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
961,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
962,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
963,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
964,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
965,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
966,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
967,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
968,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
969,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
970,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
971,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
972,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
973,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
974,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
975,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
976,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
977,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
978,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
979,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
980,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
981,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
982,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
983,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
984,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
985,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
986,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
987,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
988,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
989,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
990,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
991,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
992,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
993,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
994,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
995,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
996,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
997,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
998,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
999,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
1000,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1001,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
1002,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
1003,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
1004,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
1005,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1006,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
1007,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
1008,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
1009,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
1010,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1011,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
1012,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
1013,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
1014,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
1015,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1016,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
1017,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
1018,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
1019,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
1020,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1021,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
1022,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
1023,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
1024,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
1025,3,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1026,3,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1027,3,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1028,3,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1029,4,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1030,4,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1031,4,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1032,4,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1033,3,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1034,3,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1035,3,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1036,3,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1037,4,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1038,4,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1039,4,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1040,4,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1041,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1042,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1043,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1044,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1045,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1046,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1047,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
