id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
115,MAAP1-HYDC1,192,TYPE_32,1566320000000,1566240000000,227,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2cv,tepu4,FALSE,8,13
116,CCUP1-PATC1-VNSC1-LKOC1,193,TYPE_32,1566840000000,1566700000000,1667,DBDP1-AUBP1-VNSP1,DBDP1,AUBP1,VNSP1,,,,,,,,,,3,2,tun8x,tuc80,FALSE,51,48
117,MAAP1-BLRP1,197,TYPE_32,1565240000000,1565200000000,25,KRIP1,KRIP1,,,,,,,,,,,,1,0,tf0eu,tdr6h,FALSE,2,2
118,MZUP1-HYDP1,199,TYPE_32,1566060000000,1565610000000,446,MZUP1-VNSP1-NAGP1-ADBP1-TPNP1,MZUP1,VNSP1,NAGP1,ADBP1,TPNP1,,,,,,,,5,4,tussz,tep8u,FALSE,59,19
119,CCUP1-DELP1,203,TYPE_32,1565920000000,1565530000000,642,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgytt,tsyrz,FALSE,51,55
120,DELP1-HYDC1,204,TYPE_32,1565760000000,1565610000000,1,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttnuf,tepdp,FALSE,60,25
121,BOMP1-BLRP1,205,TYPE_32,1566480000000,1566190000000,1615,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tes3t,tdr2e,FALSE,22,9
122,BLRP2-DELP3,206,TYPE_32,1565130000000,1564910000000,1830,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr28,ttp44,FALSE,6,56
123,MAAP1-AWRC1,208,TYPE_32,1566140000000,1565820000000,1087,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tf2cq,tsys9,FALSE,7,56
124,BLRP1-DELP1,209,TYPE_32,1565490000000,1565300000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
125,HYDP1-BLRP1,210,TYPE_32,1565790000000,1565610000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg0nf,tdr6h,FALSE,16,10
126,BOMP1-BLRP1,211,TYPE_32,1564820000000,1564670000000,1894,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7vw,tdr1v,FALSE,22,9
127,BLRP1-NAGP1,212,TYPE_32,1565840000000,1565710000000,696,GTYP1-ADBP1,GTYP1,ADBP1,,,,,,,,,,,2,1,tdr2d,tgb07,FALSE,10,25
128,DELP1-PNQP1,213,TYPE_32,1566440000000,1566280000000,84,DELP1-JAIP1-CORP1-IDRP1-DHIP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,5,4,ttn9t,tekd2,FALSE,60,31
129,CCUP1-PNQC1-BOMP1,215,TYPE_22,1565800000000,1565510000000,1667,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tun8x,tekn0,FALSE,41,27
130,VGAP1-DELP1,216,TYPE_32,1565810000000,1565630000000,25,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tfchs,ttnsj,FALSE,19,53
131,PNQP1-AWBC1-DELP1,217,TYPE_32,1566210000000,1566010000000,1667,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekd2,ttn9k,FALSE,26,54
132,PNQP1-MAAP1,218,TYPE_22,1565450000000,1565320000000,1667,PNQP1-SSEP1-HYDP2-PGRP1-GDRP1,PNQP1,SSEP1,HYDP2,PGRP1,GDRP1,,,,,,,,5,4,tekd2,tf2fq,FALSE,26,8
133,TNRC1-HYDP1,220,TYPE_32,1566210000000,1566130000000,511,SXVP1-BAGP1-KRNP1,SXVP1,BAGP1,KRNP1,,,,,,,,,,3,2,t9x9c,tepf8,FALSE,1,11
134,MAAP1-DELP1,221,TYPE_32,1566650000000,1566430000000,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttn9k,FALSE,7,53
135,GAUP1-SHRC1,88,TYPE_32,1566050000000,1566000000000,150,GAUP1,GAUP1,,,,,,,,,,,,1,0,wh9hx,wh3vq,FALSE,66,66
136,BLRP2-STVC1-AMDP1,223,TYPE_32,1566870000000,1566700000000,84,CTAP1-BGMP1-PNQP1-VAPP1-BDQP1,CTAP1,BGMP1,PNQP1,VAPP1,BDQP1,,,,,,,,5,4,tdr3f,ts5d9,FALSE,9,39
137,AMDP1-BLRP2,224,TYPE_32,1565720000000,1565100000000,1861,BDQP1-VAPP1-BOMP1-PNQP1-SSEP1-CTAP1,BDQP1,VAPP1,BOMP1,PNQP1,SSEP1,CTAP1,,,,,,,6,5,ts5s0,tdr27,FALSE,39,9
138,BLRP1-DELP1,225,TYPE_22,1565160000000,1564920000000,25,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr3f,ttnsj,FALSE,3,53
139,MAAP1-AMDP1,226,TYPE_22,1565990000000,1565820000000,84,MAAP1-KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,7,6,tf2fq,ts5d9,FALSE,7,35
140,MAAP1-HYDP1,227,TYPE_32,1566400000000,1566230000000,446,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2fn,tepfc,FALSE,8,13
141,CJPC1-TUPC1-MAAC1-CCUP1,228,TYPE_32,1566790000000,1566460000000,84,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,t9yyf,tun8x,FALSE,1,42
142,BLRP1-CCUP1,229,TYPE_32,1564950000000,1564750000000,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42
143,AMBP1-CCUP1,233,TYPE_32,1565410000000,1565100000000,84,AMBP1-DELP1-AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AMBP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,7,6,ttqsh,tun8x,FALSE,64,51
144,VNSP1-BHCP1,234,TYPE_32,1564890000000,1564750000000,446,VNSP1-AUBP1-IXWP1-BHCP1,VNSP1,AUBP1,IXWP1,BHCP1,,,,,,,,,4,3,tu6zz,tgthd,FALSE,48,42
145,AMBP1-NOIC1-AMDP1,201,TYPE_22,1564980000000,1564850000000,84,AMBP1-DELP1-JAIP1-BHLP1-KHRP1,AMBP1,DELP1,JAIP1,BHLP1,KHRP1,,,,,,,,5,4,ttqsh,ts5d9,FALSE,64,43
146,BLRP1-DELP1,237,TYPE_32,1565590000000,1565380000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
147,PNQP1-IDRP1,241,TYPE_32,1565750000000,1565640000000,1951,PNQP1-DHIP1,PNQP1,DHIP1,,,,,,,,,,,2,1,tehny,tsjfr,FALSE,26,31
148,RPRP1-PNQP1,243,TYPE_32,1566440000000,1566320000000,446,NAGP1-MLGP1-AWBP1,NAGP1,MLGP1,AWBP1,,,,,,,,,,3,2,tgc84,tek8k,FALSE,30,27
149,NAGP1-BAMP1,248,TYPE_32,1565240000000,1565110000000,189,NAGP1-RPRP1-SBPP1,NAGP1,RPRP1,SBPP1,,,,,,,,,,3,2,tgb25,tgt5f,FALSE,30,38
150,HYDP1-DELP1,249,TYPE_32,1565670000000,1565480000000,1667,HYDP2-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,HYDP2,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tepu4,ttn9k,FALSE,17,53
151,DELP1-BLRP2,251,TYPE_32,1565370000000,1565090000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3f,FALSE,53,10
152,MAAP1-AMDP1,252,TYPE_32,1566440000000,1566210000000,1026,KRIP1-CTAP1-BGMP1-STRP1-STVP1,KRIP1,CTAP1,BGMP1,STRP1,STVP1,,,,,,,,5,4,tf2bs,ts56u,FALSE,2,35
153,CCUP1-DELP3,253,TYPE_32,1566210000000,1566050000000,446,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tunfg,ttnu7,FALSE,51,55
154,MAAP1-CCUP1,254,TYPE_32,1566060000000,1565800000000,122,GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tf2c5,tun8x,FALSE,8,42
155,AMDP1-BLRP2,255,TYPE_32,1565620000000,1565180000000,1861,BDQP1-STVP1-BOMP1-PNQP1-SSEP1-CTAP1,BDQP1,STVP1,BOMP1,PNQP1,SSEP1,CTAP1,,,,,,,6,5,ts5s0,tdr27,FALSE,39,9
156,SXVP1-JAIP1,177,TYPE_32,1565860000000,1565450000000,31,SXVP1-BAGP1-KRNP1-TPNP1-NDCP1-IDRP1-CORP1,SXVP1,BAGP1,KRNP1,TPNP1,NDCP1,IDRP1,CORP1,,,,,,7,6,t9w7t,tsvch,FALSE,1,44
157,DELP1-CJPC1,257,TYPE_32,1565500000000,1565280000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9yy9,FALSE,53,1
158,GAUP1-BNCC1-NJPC1-CCUP1,76,TYPE_32,1565010000000,1564810000000,84,GAUP1-NJPP1-BPCP1,GAUP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9jn,tun8x,FALSE,66,58
159,BOMP1-BLRP1,260,TYPE_32,1566350000000,1566220000000,68,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tekn0,tdr49,FALSE,22,9
160,BOMP1-AMDP1,262,TYPE_22,1564860000000,1564810000000,84,VAPP1-BDQP1,VAPP1,BDQP1,,,,,,,,,,,2,1,te7yp,ts5d9,FALSE,32,39
161,IDRP1-SNPC1,263,TYPE_32,1565030000000,1564920000000,641,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsj8x,ttnsp,FALSE,44,54
162,BLRP1-HYDP1,264,TYPE_32,1565040000000,1564840000000,25,BLRP2-GTYP1,BLRP2,GTYP1,,,,,,,,,,,2,1,tdr6h,tepuc,FALSE,3,10
163,BHCP1-GAUP1,267,TYPE_32,1565930000000,1565630000000,241,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tgvdr,wh9jy,FALSE,52,63
164,GKPP1-BHCP1,268,TYPE_32,1565430000000,1565180000000,446,VNSP1-AUBP1-IXWP1-BHCP1,VNSP1,AUBP1,IXWP1,BHCP1,,,,,,,,,4,3,tug06,tgsgr,FALSE,48,42
165,BLRP1-KNUP1,269,TYPE_32,1565660000000,1565400000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45
166,PGHP1-BOMP1,273,TYPE_32,1565710000000,1565450000000,32,SYNP1-JHSP1-IDRP1-DHIP1,SYNP1,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,tv0mn,te7vz,FALSE,53,31
167,BLRP1-PNQP1,276,TYPE_32,1566770000000,1566630000000,251,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr0w,tek6x,FALSE,9,18
168,GZBC1-DELP1,277,TYPE_32,1566600000000,1566600000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttp54,ttn8u,FALSE,60,60
169,MAAP1-AMDP1,279,TYPE_22,1566510000000,1566340000000,84,MAAP1-KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,7,6,tf2fq,ts5d9,FALSE,7,35
170,BLRP1-CTOC1,281,TYPE_32,1566280000000,1566230000000,446,MULP1,MULP1,,,,,,,,,,,,1,0,tdr0b,tf272,FALSE,4,4
171,DELP3-HYDP1,240,TYPE_32,1565990000000,1565780000000,1063,AGRP2-JHSP1-NURP1-NAGP1-ADBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttnsp,tepg9,FALSE,56,25
172,BHCP1-HYDP1,282,TYPE_32,1566060000000,1565720000000,241,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgvdr,tepg3,FALSE,42,20
173,BLRP1-CCUP1,283,TYPE_32,1565980000000,1565790000000,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42
174,BLRP1-HYDP1,284,TYPE_32,1565210000000,1565090000000,446,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr0b,tepgb,FALSE,6,11
175,BOMP1-BLRP1,286,TYPE_32,1565280000000,1565070000000,1,BOMP1-STRP1-SSEP1-CTAP1,BOMP1,STRP1,SSEP1,CTAP1,,,,,,,,,4,3,tekjb,tdr28,FALSE,29,9
176,LKOC1-KNUC1-AGRC1-NOIC1,287,TYPE_22,1565620000000,1565550000000,84,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp45,FALSE,50,55
177,BOMP1-HYDP1,288,TYPE_32,1566550000000,1566380000000,1,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tekjb,tepf1,FALSE,26,21
178,MAAP1-DELP1,3,TYPE_32,1566640000000,1566350000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
179,DELP1-BLRP2,237,TYPE_32,1565180000000,1564980000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3f,FALSE,53,10
180,BOMP1-CCUP1,290,TYPE_32,1565370000000,1565020000000,1554,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekh8,tun8r,FALSE,27,41
181,DELP1-PNQP1,291,TYPE_32,1565830000000,1565630000000,25,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttnsj,tekdn,FALSE,54,31
182,BHCP1-HYDP1,292,TYPE_32,1566160000000,1565750000000,241,BAMP1-VTZP1-SATP1,BAMP1,VTZP1,SATP1,,,,,,,,,,3,2,tgvdr,tepfc,FALSE,33,20
183,DELP1-IDRC1-PNQP1,293,TYPE_32,1565040000000,1564880000000,84,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekd2,FALSE,54,31
184,AMBP1-JAIC1-STVC1-BOMP1,298,TYPE_32,1565500000000,1565320000000,84,AMBP1-DELP1-JAIP1-CORP1-KHRP1-VAPP1,AMBP1,DELP1,JAIP1,CORP1,KHRP1,VAPP1,,,,,,,6,5,ttqsh,te7yp,FALSE,64,32
185,BLRP1-PNQP1,299,TYPE_32,1565430000000,1565130000000,446,CTAP1-SSEP1,CTAP1,SSEP1,,,,,,,,,,,2,1,tdr0b,tek92,FALSE,9,21
186,MAAP1-HYDC1-IDRP1,300,TYPE_32,1566260000000,1566080000000,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,,,,,,,,5,4,tf2fq,tsn1b,FALSE,7,23
187,PNQP1-CCUP1,301,TYPE_32,1565740000000,1565420000000,259,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekff,tunbu,FALSE,27,41
188,BLRP1-CJPC1,302,TYPE_32,1565470000000,1565420000000,446,BLRP1-SXVP1,BLRP1,SXVP1,,,,,,,,,,,2,1,tdr0b,t9ywx,FALSE,5,1
189,BLRP1-DELP1,307,TYPE_32,1565080000000,1564860000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
190,VNSP1-GAUP1,308,TYPE_32,1566000000000,1565440000000,446,GKPP1-MZUP1-GKPP1-MZUP1-NJPP1,GKPP1,MZUP1,GKPP1,MZUP1,NJPP1,,,,,,,,5,4,tue00,wh9hz,TRUE,57,63
191,HYDP1-DELP1,213,TYPE_32,1566160000000,1566020000000,150,HYDP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2-DELP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,DELP1,,,,,,7,6,tepff,ttn95,FALSE,16,60
192,AMBP1-JAIC1-STVC1-BOMP1,309,TYPE_32,1565610000000,1565360000000,84,AMBP1-DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,AMBP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,7,6,ttqsh,te7yp,FALSE,64,32
193,GAUP1-NJPP1,310,TYPE_32,1566860000000,1566780000000,150,GAUP1-NJPP1,GAUP1,NJPP1,,,,,,,,,,,2,1,wh9hx,tuwzt,FALSE,66,63
194,BLRP1-DELP1,312,TYPE_32,1566790000000,1566490000000,25,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr6h,ttnsj,FALSE,3,53
195,BLRP2-NAGC1-IDRP1,315,TYPE_32,1565030000000,1564790000000,84,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,,,,,,,,5,4,tdr3f,tsn1b,FALSE,3,30
196,BLRP2-PNQP1,316,TYPE_32,1566190000000,1566000000000,446,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18
197,DELP3-BLRP1,317,TYPE_32,1566130000000,1565790000000,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttnu5,tdr43,FALSE,56,10
198,BLRP1-AWRC1,318,TYPE_32,1565250000000,1565010000000,56,BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,tsys3,FALSE,6,56
199,LKOC1-KNUC1-NAGP1,319,TYPE_32,1565040000000,1564990000000,511,JHSP1-NURP1,JHSP1,NURP1,,,,,,,,,,,2,1,tuc2p,tgb07,FALSE,45,37
200,SXVP1-BOMP1,207,TYPE_32,1566280000000,1566060000000,25,SXVP1-KRIP1-CTAP1-BGMP1-STRP1,SXVP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,t9zu7,tekj1,FALSE,1,22
201,DELP1-BHCP1,323,TYPE_32,1565570000000,1565270000000,32,DELP1-AGRP1-KNUP1-VNSP1-AUBP1-IXWP1-BHCP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,BHCP1,,,,,,7,6,ttnwx,tgtjj,FALSE,60,42
202,BLRP2-HYDP1,326,TYPE_32,1564930000000,1564870000000,84,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr3f,tepu4,FALSE,10,10
203,CJPC1-TUPC1-NOIC1-DELP1,327,TYPE_32,1565030000000,1564770000000,1667,SXVP1-BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,SXVP1,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,t9yyf,ttn9k,FALSE,1,53
204,HYDP1-BLRP1,328,TYPE_32,1565260000000,1565030000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepf2,tdr6h,FALSE,16,10
205,NAGP1-STVP1,330,TYPE_32,1566090000000,1565780000000,1712,MLGP1-AWBP1,MLGP1,AWBP1,,,,,,,,,,,2,1,tg8hc,tegb2,FALSE,28,27
206,BLRP1-DELP1,331,TYPE_32,1565950000000,1565730000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
207,MAAP1-PGHP1,333,TYPE_22,1565260000000,1565030000000,47,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf342,tv0mp,FALSE,8,53
208,MAAP1-AMDP1,334,TYPE_32,1566580000000,1566070000000,122,MAAP1-KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,7,6,tf2c5,ts59w,FALSE,7,35
209,BHCP1-GOIC1,336,TYPE_32,1566410000000,1565900000000,241,BAMP1-VTZP1-SATP1-HYDP2-SSEP1-NPWP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,NPWP1,,,,,,,6,5,tgvdr,tdswu,FALSE,33,18
210,BLRP1-BOMP1,338,TYPE_32,1566720000000,1566590000000,84,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr0z,tekn0,FALSE,9,22
211,BOMP1-BDQC1-AMDP1,66,TYPE_22,1565920000000,1565860000000,84,VAPP1-BDQP1,VAPP1,BDQP1,,,,,,,,,,,2,1,te7yp,ts5d9,FALSE,32,39
212,MZUP1-CCUP1,339,TYPE_32,1566270000000,1566060000000,446,DBDP1,DBDP1,,,,,,,,,,,,1,0,tusdh,tunkp,FALSE,51,51
213,BLRP1-CCUP1,340,TYPE_32,1566090000000,1565830000000,1902,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr1q,tgyxu,FALSE,4,42
214,NOIC1-BLRP1,341,TYPE_32,1565730000000,1565390000000,1364,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,ttp43,tdr1u,FALSE,56,6
215,BGMP1-TPNP1,343,TYPE_32,1566650000000,1566400000000,446,NPWP1-SSEP1,NPWP1,SSEP1,,,,,,,,,,,2,1,tdu8d,tepu3,FALSE,18,21
216,CJPC1-TUPC1-SXVC2-BLRP1-HYDP1,345,TYPE_32,1566660000000,1566520000000,84,SXVP1-BAGP1-KRNP1,SXVP1,BAGP1,KRNP1,,,,,,,,,,3,2,t9yyf,tepu4,FALSE,1,11
217,MAAP1-CCUP1,346,TYPE_32,1565400000000,1565210000000,1005,GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tf2td,tunc0,FALSE,8,42
218,PNQP1-BLRP1,348,TYPE_32,1566510000000,1566320000000,259,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekff,tdr4h,FALSE,18,9
219,CCUP1-BLRP2,349,TYPE_22,1566040000000,1565800000000,642,CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,7,6,tuncg,tdr34,FALSE,52,4
220,BLRP1-HYDP1,350,TYPE_32,1566560000000,1566510000000,25,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr6h,tepuc,FALSE,10,10
221,MAAP1-CCUP1,352,TYPE_32,1566280000000,1566070000000,122,GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tf2c5,tun8x,FALSE,8,42
222,BOMP1-IDRC1-LKOC1,355,TYPE_32,1566630000000,1566510000000,1667,BOMP1-DHIP1-IDRP1-JHSP1,BOMP1,DHIP1,IDRP1,JHSP1,,,,,,,,,4,3,te7yp,tuc80,FALSE,29,45
223,SXVP1-MAAP1,356,TYPE_32,1565850000000,1565730000000,446,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9y30,tf2fx,FALSE,1,1
224,AMBP1-CCUP1,310,TYPE_32,1565660000000,1565480000000,511,AMBP1-AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AMBP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,6,5,ttqsh,tun8x,FALSE,64,51
225,GAUP1-HYDP1,361,TYPE_32,1566130000000,1565820000000,50,NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-SATP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,7,6,wh9jm,tepfs,FALSE,63,20
